business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Adrij SEO Expert,SEO Consultants,Internet marketing service,"Internet marketing service, Business development service, Consultant, Marketing consultant, Website designer",721430,West bengal circle,South Bengal Region,Contai Division,"Ajoya BO, Bansgora Bazar BO, Barabari South BO",+91 83910 05283,https://adrijseoexpert.com/,5.0,46.0,"P.S.- Habra, Vill- Itna Banipur 'B'-Block, NCC Rd, Banipur, P.O, Habra, West Bengal 743233","Banipur, P.O",22.8281675,88.6413082,ChIJu8sUthix-DkReJiSsacIN-s,https://www.google.com/maps/place/?q=place_id:ChIJu8sUthix-DkReJiSsacIN-s,part_322,2026-09-20 20:41:23
GEOwallah,SEO Consultants,Marketing agency,"Marketing agency, Digital printing service, Service establishment, Lamination service, Print shop",721430,West bengal circle,South Bengal Region,Contai Division,"Ajoya BO, Bansgora Bazar BO, Barabari South BO",+91 70038 88936,https://geowallah.com/,,,"GEOwallah, 721430, India",721430,22.75271,88.36916579999999,ChIJ5YN75cqm864RAu36BLsi0xk,https://www.google.com/maps/place/?q=place_id:ChIJ5YN75cqm864RAu36BLsi0xk,part_322,2026-09-20 20:41:24
