business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Fitness Mantra unisex Gym,Fitness Chains,Gym,Gym,731132,West bengal circle,Kolkata Region,Birbhum Division,"Deucha BO, Harinsingha BO, Kabilpur BO",+91 70013 89130,N/A,3.9,21,"JL Banerjee road, more, near Shiv Mandir, kamarpatty, Rampurhat, West Bengal 731224",kamarpatty,24.1749413,87.7897636,ChIJo5BKWwAf-jkRgXw2XInyZ9c,https://www.google.com/maps/place/?q=place_id:ChIJo5BKWwAf-jkRgXw2XInyZ9c,part_326,2026-09-20 20:19:52
Fitnestics Family Gym,Fitness Chains,Gym,"Gym, Body shaping class, Fitness center, Personal trainer, Physical fitness program, Sports nutrition store, Weight loss service, Yoga studio",731132,West bengal circle,Kolkata Region,Birbhum Division,"Deucha BO, Harinsingha BO, Kabilpur BO",+91 90641 05923,N/A,4.6,85,"2nd floor, Santiniketan Rd, opposite senco gold Garden plaza building, Bolpur, West Bengal 731204",731132,23.666204,87.695025,ChIJG41p4GDd-TkR9aIybsjhtdg,https://www.google.com/maps/place/?q=place_id:ChIJG41p4GDd-TkR9aIybsjhtdg,part_326,2026-09-20 20:19:53
