business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Ekendra Pan Services,Company Registration Consultant,Software company,"Software company, Business banking service, Web hosting company, Website designer",736146,West bengal circle,North Bengal Region,Cooch Behar Division,"Andaran Pakhihaga BO, Barogharia Garkuta BO, Bhangamore BO",+91 75858 11607,https://www.e-kendra.co.in/,3.8,4,"SALKUMAR MORE, NEAR, 31 NH ROAD, ALIPURDUAR, West Bengal 736204",736146,26.5024072,89.3162392,ChIJ_____z-s4zkRIt3QGdAO5CY,https://www.google.com/maps/place/?q=place_id:ChIJ_____z-s4zkRIt3QGdAO5CY,part_330,2026-09-20 20:25:08
Bajaj Finance Branch,Company Registration Consultant,Financial institution,"Financial institution, Investment company, Investment service, Loan agency, Mortgage lender",736146,West bengal circle,North Bengal Region,Cooch Behar Division,"Andaran Pakhihaga BO, Barogharia Garkuta BO, Bhangamore BO",+91 77570 00000,https://nearme.bajajfinserv.in/service-branch/bajaj-finance-branch-loan-agency-mathabhanga-cooch-behar-177382/Home?utm_source=locator&utm_medium=googleplaces,4.8,41,"Ward No 3, 1st Floor, Paschim Para, Mathabhanga, West Bengal 736146",Paschim Para,26.3427312,89.21522929999999,ChIJ8bnLpttlrDsRrtPjpN6pv6M,https://www.google.com/maps/place/?q=place_id:ChIJ8bnLpttlrDsRrtPjpN6pv6M,part_330,2026-09-20 20:25:08
"Sudip Guha Roy, Advocate Chamber",Company Registration Consultant,Legal services,"Legal services, Bank, Real estate attorney",736146,West bengal circle,North Bengal Region,Cooch Behar Division,"Andaran Pakhihaga BO, Barogharia Garkuta BO, Bhangamore BO",N/A,N/A,5.0,2,"Main Road, near Durga Mandir, Babupara, Falakata, West Bengal 735211",Babupara,26.521587699999998,89.200527,ChIJg2jpsC-k4zkRo6WLT0QuEQs,https://www.google.com/maps/place/?q=place_id:ChIJg2jpsC-k4zkRo6WLT0QuEQs,part_330,2026-09-20 20:25:08
